Province/State,Country/Region,,First confirmed date in country,1/21/2020 10:00 PM,1/22/2020 12:00 PM,1/23/2020 12:00 PM,1/24/2020 12:00 AM,1/24/2020 12:00 PM,1/25/2020 12:00 AM,1/25/2020 12:00 PM,1/25/2020 10:00 PM,1/26/2020 11:00 AM,1/26/2020 11:00 PM,1/27/2020 9:00 AM,1/27/2020 7:00 PM,1/27/2020 8:30 PM,1/28/2020 1:00 PM,1/28/2020 6:00 PM,1/28/2020 11:00 PM,1/29/2020 1:30 PM,1/29/2020 2:30 PM,1/29/2020 9:00 PM,1/30/2020 11:00 AM,1/31/2020 2:00 PM,2/1/2020 10:00 AM,2/2/2020 9:00 PM,2/3/2020 9:00 PM,2/4/2020 9:40 AM,2/4/2020 10:00 PM,2/5/2020 9:00 AM,2/5/2020 11:00 PM,2/6/2020 9:00 AM,2/6/2020 2:20 PM,2/7/2020 8:13 PM,2/7/2020 10:50 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,2,2,2,2,3,5,7,14,14,20,23,23,34,34,47,47
Beijing,Mainland China,,1/3/2020,,,,,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,5,9,9,12,12,23,24,31,31,31,33,34
Chongqing,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,1,,1,1,1,1,3,7,9,9,14,15,15,24,24,31,31
Fujian,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,11,11,14,14,20,20
Gansu,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4,6,6,6,9,9
Guangdong,Mainland China,,1/3/2020,,,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,5,6,10,11,14,15,21,21,32,49,49,69,69,88,97
Guangxi,Mainland China,,1/3/2020,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,7,7,10,13,14,14,14,17,17
Guizhou,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,5,9,6,6,6,6,6
Hainan,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,1,,,1,1,1,4,4,4,4,5,5,8,8,10,11
Hebei,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,6,7,13,13,22,25
Heilongjiang,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,7,7,8,8,12,12
Henan,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,1,1,1,2,2,3,3,14,14,20,41,47,54,56,56,86,97
Hubei,Mainland China,,1/3/2020,25,28,28,31,31,32,32,42,42,44,45,45,47,52,80,80,80,88,90,90,141,168,295,386,396,522,537,651,712,712,867,1115
Hunan,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,2,2,8,16,22,22,35,53,56,81,81,112,119
Inner Mongolia,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,4,4,4,5,5
Jiangsu,Mainland China,,1/3/2020,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,13,23,29,34,34,43,43
Jiangxi,Mainland China,,1/3/2020,,,,,,,,,,,1,2,2,3,3,3,3,3,4,5,7,9,18,18,19,27,27,37,37,37,45,55
Jilin,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,3,4,4,4
Liaoning,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,4,4,5,5,7,7
Ningxia,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,5,5
Qinghai,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,3,3,3,3,3,3
Shaanxi,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,7,9,9,17,17
Shandong,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,1,1,1,1,2,3,6,7,7,13,15,21,27,27,37,38
Shanghai,Mainland China,,1/3/2020,,,,,1,1,1,1,1,1,3,3,3,4,4,4,4,5,5,5,9,10,10,10,10,12,15,25,25,25,30,3
Shanxi,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,2,2,4,4,6,8,12,15,15
Sichuan,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,1,1,1,1,3,12,14,14,23,24,27,31,31,42,5
Tianjin,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2
Tibet,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Xinjiang,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Yunnan,Mainland China,,1/3/2020,,,,,,,,,,,,,,,,,,,,,1,2,3,5,5,5,5,5,7,7,12,12
Zhejiang,Mainland China,,1/3/2020,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,14,21,36,43,48,63,78,81,94,94,123,127
Hong Kong,Hong Kong,,1/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macau,Macau,,1/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
Taiwan,Taiwan,,1/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
"Seattle, WA",US,,1/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chicago, IL",US,,1/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tempe, AZ",US,,1/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,,1/16/2020,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Thailand,,1/13/2020,,,,,,,,,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,South Korea,,1/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Singapore,,1/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vietnam,,1/23/2020,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
,France,,1/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nepal,,1/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malaysia,,1/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Toronto, ON",Canada,,1/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Columbia,Canada,,1/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orange, CA",US,,1/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles, CA",US,,1/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New South Wales,Australia,,1/26/2020,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2
Victoria,Australia,,1/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queensland,Australia,,1/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cambodia,,1/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sri Lanka,,1/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Germany,,1/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Finland,,1/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United Arab Emirates,,1/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philippines,,1/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,India,,1/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"London, ON",Canada,,1/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Italy,,1/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UK,,1/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russia,,1/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sweden,,1/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Santa Clara, CA",US,,1/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spain,,2/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Australia,Australia,,2/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boston, MA",US,,2/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"San Benito, CA",US,,2/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Belgium,,2/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madison, WI",US,,2/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruise Ship,Others,,2/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
